,Name,Url,Review,Rating,Category 1,Category 2
4037,Suchard,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d810255-Reviews-Suchard-London_England.html,258 reviews,4 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4038,Caffe Tea Tree,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8571208-Reviews-Caffe_Tea_Tree-London_England.html,41 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
British
Vegetarian Friendly
Vegan Options"
4039,Dim t - Victoria,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1388962-Reviews-Dim_t_Victoria-London_England.html,449 reviews,3.5 of 5 bubbles,Japanese,"££ - £££
Japanese
Asian
Thai
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4040,The Light Lounge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8177960-Reviews-The_Light_Lounge-London_England.html,60 reviews,4.5 of 5 bubbles,,"££ - £££
Wine Bar"
4041,Caravan City,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12915219-Reviews-Caravan_City-London_England.html,113 reviews,4 of 5 bubbles,International,"££ - £££
International
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4042,North China Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d942184-Reviews-North_China_Restaurant-London_England.html,148 reviews,4 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Vegetarian Friendly"
4043,Garden Community Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4106197-Reviews-Garden_Community_Cafe-London_England.html,43 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4044,The India,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1456708-Reviews-The_India-London_England.html,220 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4045,Differenza Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13221357-Reviews-Differenza_Restaurant-London_England.html,39 reviews,4.5 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
European
Vegetarian Friendly"
4046,Vine Leaves,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733961-Reviews-Vine_Leaves-London_England.html,125 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Greek
Vegetarian Friendly
Vegan Options"
4047,Canaletes Tapas & Wine,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9769829-Reviews-Canaletes_Tapas_Wine-London_England.html,36 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
European
Spanish
Vegetarian Friendly"
4048,The Arena Club and Sports Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4259945-Reviews-The_Arena_Club_and_Sports_Bar-London_England.html,33 reviews,5 of 5 bubbles,Indian,"££ - £££
Indian
Bar
Asian
Pub
Vegetarian Friendly"
4049,Kurobuta Marble Arch,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6621261-Reviews-Kurobuta_Marble_Arch-London_England.html,408 reviews,3.5 of 5 bubbles,Asian,"££ - £££
Asian
Fusion
Japanese
Sushi
Vegetarian Friendly
Gluten Free Options"
4050,Titu Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13877487-Reviews-Titu_Restaurant-London_England.html,40 reviews,4.5 of 5 bubbles,Asian,"££ - £££
Bar
Asian
Japanese
Thai
Pub
Fusion
Vegetarian Friendly"
4051,Lime Bar & Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d785073-Reviews-Lime_Bar_Restaurant-London_England.html,196 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Balti
Bangladeshi
Vegetarian Friendly
Halal
Vegan Options"
4052,Mica cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5448187-Reviews-Mica_cafe-London_England.html,32 reviews,5 of 5 bubbles,Cafe,"£
Cafe
British
Vegetarian Friendly
Vegan Options"
4053,The Orchard,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2352424-Reviews-The_Orchard-London_England.html,168 reviews,4 of 5 bubbles,British,"££ - £££
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4054,Walluc Bistro,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2009354-Reviews-Walluc_Bistro-London_England.html,169 reviews,4 of 5 bubbles,French,"££ - £££
French
European
Wine Bar
Vegetarian Friendly"
4055,The Bar at the Intercontinental Hotel,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2015673-Reviews-The_Bar_at_the_Intercontinental_Hotel-London_England.html,76 reviews,4.5 of 5 bubbles,,
4056,Marco’s New York Italian London Bloomsbury,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10812979-Reviews-Marco_s_New_York_Italian_London_Bloomsbury-London_England.html,293 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
American
European
Vegetarian Friendly
Gluten Free Options"
4057,Rodizio Rico,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d784835-Reviews-Rodizio_Rico-London_England.html,517 reviews,3.5 of 5 bubbles,Barbecue,"££ - £££
Brazilian
Barbecue
Gluten Free Options"
4058,Noura - Mayfair,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1019284-Reviews-Noura_Mayfair-London_England.html,207 reviews,4 of 5 bubbles,Lebanese,"££ - £££
Lebanese
Mediterranean
Middle Eastern
Vegetarian Friendly
Vegan Options
Gluten Free Options
Halal"
4059,Franco bar & kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12332204-Reviews-Franco_bar_kitchen-London_England.html,30 reviews,5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Bar
Pub
Vegetarian Friendly"
4060,cafe zilly,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6903029-Reviews-Cafe_zilly-London_England.html,36 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
Fast food
Vegetarian Friendly"
4062,The Bishop,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2257042-Reviews-The_Bishop-London_England.html,127 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
4063,Kam Tong restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1436491-Reviews-Kam_Tong_restaurant-London_England.html,379 reviews,3.5 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Vegetarian Friendly"
4064,Kimchee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12238766-Reviews-Kimchee-London_England.html,235 reviews,3.5 of 5 bubbles,Barbecue,"££ - £££
Barbecue
Asian
Korean
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4065,Tanner and Co,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4338906-Reviews-Tanner_and_Co-London_England.html,501 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4066,Roof Top Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7226277-Reviews-Roof_Top_Kitchen-London_England.html,42 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
British
Vegetarian Friendly"
4067,Sawmill,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7992549-Reviews-Sawmill-London_England.html,82 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
European
British
Eastern European
Vegetarian Friendly
Gluten Free Options
Vegan Options"
4068,Honest Burgers Holborn,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15066750-Reviews-Honest_Burgers_Holborn-London_England.html,32 reviews,4.5 of 5 bubbles,British,"££ - £££
British
Vegan Options"
4069,The Marquis Cornwallis,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1581302-Reviews-The_Marquis_Cornwallis-London_England.html,502 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub
International
Gastropub
Vegetarian Friendly"
4070,Sandro Sandwich Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4919111-Reviews-Sandro_Sandwich_Bar-London_England.html,64 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
Vegetarian Friendly"
4071,The Gate Marylebone,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11748951-Reviews-The_Gate_Marylebone-London_England.html,303 reviews,3.5 of 5 bubbles,British,"££ - £££
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4072,Oliveto,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d733332-Reviews-Oliveto-London_England.html,206 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options"
4073,Pizzeria Lievito,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12290935-Reviews-Pizzeria_Lievito-London_England.html,96 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options"
4074,Thainese,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3467827-Reviews-Thainese-London_England.html,112 reviews,4.5 of 5 bubbles,Asian,"££ - £££
Asian
Thai
Healthy
Vegetarian Friendly
Vegan Options
Halal"
4075,Honest Burgers - Dalston,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11760360-Reviews-Honest_Burgers_Dalston-London_England.html,33 reviews,4.5 of 5 bubbles,Fast food,"££ - £££
Fast food
American
British
Vegan Options
Vegetarian Friendly"
4076,"Blue Legume, Muswell Hill",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9984989-Reviews-Blue_Legume_Muswell_Hill-London_England.html,70 reviews,4 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
European
Vegetarian Friendly"
4077,All Star Lanes - Brick Lane,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1436692-Reviews-All_Star_Lanes_Brick_Lane-London_England.html,285 reviews,3.5 of 5 bubbles,American,"££ - £££
American
Bar
Vegetarian Friendly"
4078,Ribon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3605688-Reviews-Ribon-London_England.html,61 reviews,4.5 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Asian
Vegetarian Friendly"
4079,Street Eats,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3574912-Reviews-Street_Eats-London_England.html,40 reviews,5 of 5 bubbles,Cafe,"£
Cafe
International
Healthy"
4080,Chokhi Dhani London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13992382-Reviews-Chokhi_Dhani_London-London_England.html,75 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Vegetarian Friendly
Vegan Options"
4081,Comptoir Libanais,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11538620-Reviews-Comptoir_Libanais-London_England.html,94 reviews,4 of 5 bubbles,Lebanese,"££ - £££
Lebanese
Vegetarian Friendly
Vegan Options
Halal
Gluten Free Options"
4082,Bella Bar & Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15694893-Reviews-Bella_Bar_Restaurant-London_England.html,21 reviews,5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Italian
British"
4083,Fratelli La Bufala,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3208157-Reviews-Fratelli_La_Bufala-London_England.html,"2,014 reviews",3.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options"
4084,Bafta 195 Piccadilly,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734211-Reviews-Bafta_195_Piccadilly-London_England.html,45 reviews,4.5 of 5 bubbles,British,"££ - £££
British
International
Vegetarian Friendly"
4085,Pizza Express,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2039520-Reviews-Pizza_Express-London_England.html,246 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4086,Maya Italian Brasserie,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d16857109-Reviews-Maya_Italian_Brasserie-London_England.html,26 reviews,5 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean"
4087,Taylor Walker,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3256118-Reviews-Taylor_Walker-London_England.html,401 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4088,Mamounia Lounge Knightsbridge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d730967-Reviews-Mamounia_Lounge_Knightsbridge-London_England.html,277 reviews,4 of 5 bubbles,Lebanese,"££ - £££
Lebanese
Moroccan
Middle Eastern
Bar
Vegetarian Friendly
Halal
Gluten Free Options"
4089,Black Olive Cooks,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3847179-Reviews-Black_Olive_Cooks-London_England.html,32 reviews,5 of 5 bubbles,Cafe,"££ - £££
Cafe
British
Mediterranean
Vegetarian Friendly
Vegan Options"
4090,Simya Korean Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9715574-Reviews-Simya_Korean_Restaurant-London_England.html,54 reviews,4.5 of 5 bubbles,Japanese,"£
Japanese
Sushi
Asian
Korean
Barbecue
Vegetarian Friendly
Vegan Options"
4091,Rola Wala,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12748660-Reviews-Rola_Wala-London_England.html,62 reviews,4.5 of 5 bubbles,Indian,"£
Indian
Fast food
Healthy
Asian
Vegetarian Friendly
Vegan Options
Gluten Free Options
Halal"
4093,Spaghetti House Cranbourn Street,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680335-Reviews-Spaghetti_House_Cranbourn_Street-London_England.html,917 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4094,The Draft House Tower Bridge,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2014583-Reviews-The_Draft_House_Tower_Bridge-London_England.html,380 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly"
4095,Draft House Seething,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5260427-Reviews-Draft_House_Seething-London_England.html,154 reviews,4 of 5 bubbles,British,"££ - £££
British
Bar
Pub
American"
4096,Sripur,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2102678-Reviews-Sripur-London_England.html,224 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4097,Bella Vita,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3681920-Reviews-Bella_Vita-London_England.html,264 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4098,The Colonel Fawcett,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2435701-Reviews-The_Colonel_Fawcett-London_England.html,172 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
4099,Chianti Italian Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12011677-Reviews-Chianti_Italian_Restaurant-London_England.html,63 reviews,4.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4100,Great Court Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1380694-Reviews-Great_Court_Restaurant-London_England.html,770 reviews,3.5 of 5 bubbles,European,"££ - £££
European
British
Contemporary
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4101,Queenswood,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7847565-Reviews-Queenswood-London_England.html,132 reviews,4 of 5 bubbles,Healthy,"££ - £££
Healthy
European
British
International
Vegan Options
Vegetarian Friendly
Gluten Free Options"
4102,Depa Tandoori,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1800603-Reviews-Depa_Tandoori-London_England.html,179 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly
Vegan Options"
4103,Heron Bar & Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2433624-Reviews-Heron_Bar_Restaurant-London_England.html,184 reviews,4 of 5 bubbles,Thai,"££ - £££
Thai
Vegan Options
Vegetarian Friendly"
4104,Steam and Rye,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5489409-Reviews-Steam_and_Rye-London_England.html,689 reviews,3.5 of 5 bubbles,Steakhouse,"££ - £££
Steakhouse
American"
4105,Prince of Wales,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2563124-Reviews-Prince_of_Wales-London_England.html,164 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4106,L'ulivo Italian Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680486-Reviews-L_ulivo_Italian_Restaurant-London_England.html,580 reviews,3.5 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
European
Vegetarian Friendly
Vegan Options"
4107,Nelson's Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3205862-Reviews-Nelson_s_Restaurant-London_England.html,34 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
European
Vegetarian Friendly"
4108,The Narrow - Gordon Ramsay,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d782279-Reviews-The_Narrow_Gordon_Ramsay-London_England.html,"1,473 reviews",3.5 of 5 bubbles,European,"££ - £££
Bar
European
British
Pub
Vegetarian Friendly
Gluten Free Options"
4109,Inamo Covent Garden,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9713404-Reviews-Inamo_Covent_Garden-London_England.html,"1,171 reviews",3.5 of 5 bubbles,Chinese,"££ - £££
Chinese
Japanese
Sushi
Asian
Thai
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4110,Night and Day Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3731733-Reviews-Night_and_Day_Bar-London_England.html,260 reviews,3.5 of 5 bubbles,British,"£
Bar
British
Pub
Vegetarian Friendly"
4111,Kym's - Chinese Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15128360-Reviews-Kym_s_Chinese_Restaurant-London_England.html,95 reviews,4 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Bar
Pub
Wine Bar
Vegetarian Friendly"
4112,The Talbot,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6950371-Reviews-The_Talbot-London_England.html,53 reviews,4.5 of 5 bubbles,Vegetarian Friendly,"££ - £££
Gastropub
Vegetarian Friendly
Vegan Options"
4113,Terrace Restaurant at the Blakemore Hotel,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7211513-Reviews-Terrace_Restaurant_at_the_Blakemore_Hotel-London_England.html,60 reviews,4.5 of 5 bubbles,European,"££ - £££
European
British
International
Vegetarian Friendly
Gluten Free Options"
4114,The Woolpack,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2704239-Reviews-The_Woolpack-London_England.html,248 reviews,3.5 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4115,K10,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3983688-Reviews-K10-London_England.html,89 reviews,4 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Asian
Vegetarian Friendly"
4116,Pizza East,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4028710-Reviews-Pizza_East-London_England.html,217 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Grill
Vegetarian Friendly
Vegan Options"
4117,Harry's Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5220214-Reviews-Harry_s_Bar-London_England.html,42 reviews,4.5 of 5 bubbles,Italian,"££££
Italian
European
Vegetarian Friendly"
4118,Matthew's Kitchen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7912364-Reviews-Matthew_s_Kitchen-London_England.html,196 reviews,4.5 of 5 bubbles,Seafood,"££ - £££
Seafood
Mediterranean
European
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4119,Osteria Wine Food Cocktails,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10028368-Reviews-Osteria_Wine_Food_Cocktails-London_England.html,183 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4120,Spice of Raj,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3592046-Reviews-Spice_of_Raj-London_England.html,75 reviews,4.5 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Balti
Bangladeshi
Vegetarian Friendly
Halal"
4121,Blythe Hill Tavern,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122911-Reviews-Blythe_Hill_Tavern-London_England.html,36 reviews,4.5 of 5 bubbles,,Pub
4122,The Gallery,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8154407-Reviews-The_Gallery-London_England.html,184 reviews,4 of 5 bubbles,British,"££ - £££
British
European
Contemporary
Vegetarian Friendly
Gluten Free Options"
4124,Golden Chip,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2242363-Reviews-Golden_Chip-London_England.html,58 reviews,4.5 of 5 bubbles,Seafood,"£
Seafood
Fast food
British"
4125,Bruce Burgers,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12923460-Reviews-Bruce_Burgers-London_England.html,27 reviews,5 of 5 bubbles,American,"££ - £££
American
Fast food
Vegetarian Friendly
Vegan Options
Halal"
4126,Nicholson's,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12491653-Reviews-Nicholson_s-London_England.html,126 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly"
4127,The Prince of Wales,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1867074-Reviews-The_Prince_of_Wales-London_England.html,166 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub"
4128,39 Steps Coffee Haus,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13530914-Reviews-39_Steps_Coffee_Haus-London_England.html,55 reviews,4.5 of 5 bubbles,Cafe,"£
Cafe
Healthy
British
Contemporary
Vegetarian Friendly
Vegan Options"
4129,Florians 2,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d14123565-Reviews-Florians_2-London_England.html,38 reviews,4.5 of 5 bubbles,Italian,"££ - £££
Italian
Mediterranean
European
Vegetarian Friendly"
4130,Ping Pong Southbank,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1022705-Reviews-Ping_Pong_Southbank-London_England.html,"1,268 reviews",3.5 of 5 bubbles,Chinese,"££ - £££
Chinese
Asian
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4131,Meze & Shish,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13442341-Reviews-Meze_Shish-London_England.html,49 reviews,4.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Turkish
Middle Eastern
Vegetarian Friendly
Vegan Options
Halal"
4132,Oregano,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4914361-Reviews-Oregano-London_England.html,59 reviews,4.5 of 5 bubbles,Italian,"£
Italian
Pizza
Vegetarian Friendly"
4133,Malaysia Hall - The Canteen,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1134186-Reviews-Malaysia_Hall_The_Canteen-London_England.html,137 reviews,4 of 5 bubbles,Asian,"£
Asian
Malaysian
Vegetarian Friendly
Halal"
4134,"Haz Bar & Restaurant, St Paul's",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2154080-Reviews-Haz_Bar_Restaurant_St_Paul_s-London_England.html,580 reviews,3.5 of 5 bubbles,Mediterranean,"££ - £££
Mediterranean
Turkish
Vegetarian Friendly
Vegan Options
Halal
Gluten Free Options"
4135,One Moorgate Place,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2003041-Reviews-One_Moorgate_Place-London_England.html,50 reviews,4.5 of 5 bubbles,British,"££££
British
Contemporary"
4136,Royal Nepalese,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1058866-Reviews-Royal_Nepalese-London_England.html,56 reviews,4.5 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Nepalese
Vegetarian Friendly
Vegan Options"
4137,Sticks’n’Sushi,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13283471-Reviews-Sticks_n_Sushi-London_England.html,63 reviews,4 of 5 bubbles,Japanese,"££ - £££
Japanese
Vegetarian Friendly
Vegan Options"
4138,Cellarium Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3626794-Reviews-Cellarium_Cafe-London_England.html,566 reviews,3.5 of 5 bubbles,Cafe,"££ - £££
Cafe
European
British
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4139,The Antelope,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3567097-Reviews-The_Antelope-London_England.html,154 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly"
4140,Pho,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7147587-Reviews-Pho-London_England.html,140 reviews,4 of 5 bubbles,Vietnamese,"£
Vietnamese
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4141,Franco Manca,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7993676-Reviews-Franco_Manca-London_England.html,188 reviews,4 of 5 bubbles,Italian,"£
Italian
Pizza
Vegetarian Friendly
Vegan Options"
4142,Yida Sushi,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7281322-Reviews-Yida_Sushi-London_England.html,70 reviews,4.5 of 5 bubbles,Japanese,"££ - £££
Japanese
Sushi
Asian
Vegetarian Friendly
Gluten Free Options"
4143,Honest Burgers Piccadilly,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15081688-Reviews-Honest_Burgers_Piccadilly-London_England.html,26 reviews,4.5 of 5 bubbles,British,"££ - £££
British
Vegan Options"
4144,Cozzo,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3720977-Reviews-Cozzo-London_England.html,113 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Mediterranean
European
Vegetarian Friendly
Vegan Options"
4145,Mamma Dough,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6403769-Reviews-Mamma_Dough-London_England.html,132 reviews,4 of 5 bubbles,Italian,"££ - £££
Italian
Pizza
Vegetarian Friendly"
4146,CrazyForPasta,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7052269-Reviews-CrazyForPasta-London_England.html,54 reviews,5 of 5 bubbles,Italian,"£
Italian
Mediterranean
European
Vegetarian Friendly"
4147,Ragam,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d720377-Reviews-Ragam-London_England.html,192 reviews,4 of 5 bubbles,Indian,"££ - £££
Indian
Asian
Vegetarian Friendly
Vegan Options
Gluten Free Options"
4148,The Brown Cow Public House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3676371-Reviews-The_Brown_Cow_Public_House-London_England.html,290 reviews,4 of 5 bubbles,British,"££ - £££
Bar
British
Pub
Vegetarian Friendly
Gluten Free Options"
4149,Rambla,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12904379-Reviews-Rambla-London_England.html,131 reviews,4 of 5 bubbles,European,"££ - £££
European
Asian
Bangladeshi
Israeli
Arabic
Gluten Free Options
Vegetarian Friendly"
